name,api_link,start_year,end_year
MICCAI,https://dblp.org/search/publ/api?q=stream%3Aconf%2Fmiccai%3A%20streamid%3Aconf%2Fmiccai%3A%20type%3AConference_and_Workshop_Papers%3A&h=1000&format=json,2013,2023
MIDL,https://dblp.org/search/publ/api?q=stream%3Aconf%2Fmidl%3A%20type%3AConference_and_Workshop_Papers%3A&h=1000&format=json,2013,2023
CHIL,https://dblp.org/search/publ/api?q=stream%3Aconf%2Fchil%3A%20type%3AConference_and_Workshop_Papers%3A&h=1000&format=json,2013,2023
